Date,DBC,GLD,IEF,IWM,QQQ,SPY,TIP,TLT
2023-12-28,20.351940155029297,191.47000122070312,89.80187225341797,199.42498779296875,406.80706787109375,465.18994140625,101.39514923095703,91.75940704345703
2023-12-29,20.241731643676758,191.1699981689453,89.57881164550781,196.1703338623047,405.04644775390625,463.84326171875,101.27266693115234,90.9317626953125
2024-01-02,20.076417922973633,190.72000122070312,89.24429321289062,195.00723266601562,398.19219970703125,461.2474670410156,101.1313247680664,90.4076156616211
2024-01-03,20.33357048034668,189.1300048828125,89.45802307128906,189.80755615234375,393.978759765625,457.4805603027344,101.29151916503906,90.78462219238281
2024-01-04,20.223363876342773,189.32000732421875,88.91899871826172,189.4361572265625,391.9511413574219,456.0069885253906,100.8204116821289,89.40520477294922
2024-01-05,20.324386596679688,189.35000610351562,88.59374237060547,188.87905883789062,392.416015625,456.631591796875,100.59429931640625,88.54995727539062
2024-01-08,20.03049659729004,187.8699951171875,88.89114379882812,192.28033447265625,400.5264587402344,463.150390625,100.86751556396484,89.42356872558594
2024-01-09,20.177440643310547,187.92999267578125,88.85395812988281,190.56016540527344,401.3176574707031,462.44781494140625,100.66967010498047,88.8534164428711
2024-01-10,20.03968048095703,187.5,88.71456146240234,190.66766357421875,404.03765869140625,465.0631103515625,100.58487701416016,88.43960571289062
2024-01-11,20.186626434326172,187.8699951171875,89.18852233886719,189.17227172851562,404.87835693359375,464.85821533203125,101.12190246582031,88.93617248535156
2024-01-12,20.260099411010742,189.7100067138672,89.43014526367188,188.85951232910156,405.0860290527344,465.18017578125,101.55528259277344,88.761474609375
2024-01-16,20.085603713989258,187.91000366210938,88.70526123046875,186.5235595703125,405.04644775390625,463.47247314453125,101.03710174560547,87.1981201171875
2024-01-17,20.05805015563965,185.83999633789062,88.41716003417969,185.19432067871094,402.76171875,460.89617919921875,100.72621154785156,87.06018829345703
2024-01-18,20.186626434326172,187.3699951171875,88.22199249267578,186.2889862060547,408.47857666015625,464.9947814941406,100.75444030761719,86.25090789794922
2024-01-19,20.149890899658203,187.92999267578125,88.23131561279297,188.0775909423828,416.5791320800781,470.7914733886719,100.829833984375,86.52679443359375
2024-01-22,20.232547760009766,187.22000122070312,88.50080871582031,192.09461975097656,417.1231384277344,471.7868957519531,100.87694549560547,87.04177856445312
2024-01-23,20.342756271362305,187.9499969482422,88.27775573730469,191.5375213623047,418.8540344238281,473.162841796875,100.54719543457031,86.35209655761719
2024-01-24,20.517253875732422,186.39999389648438,88.02685546875,189.96395874023438,421.1783447265625,473.6801452636719,100.31166076660156,85.84627532958984
2024-01-25,20.673383712768555,187.13999938964844,88.40786743164062,191.5375213623047,421.6926574707031,476.2564392089844,100.65082550048828,86.40724182128906
2024-01-26,20.76522445678711,187.00999450683594,88.2498779296875,191.5473175048828,419.1803894042969,475.6513671875,100.5566177368164,86.24171447753906
2024-01-29,20.59072494506836,188.3300018310547,88.77960968017578,194.8997344970703,423.47296142578125,479.418212890625,100.99943542480469,87.23490142822266
2024-01-30,20.72848892211914,188.58999633789062,88.90042114257812,193.23817443847656,420.65411376953125,479.0474548339844,100.95231628417969,88.0257797241211
2024-01-31,20.50806999206543,188.4499969482422,89.64387512207031,188.51744079589844,412.4151306152344,471.2306823730469,101.61183166503906,88.89021301269531
2024-02-01,20.260099411010742,190.41000366210938,90.19913482666016,191.01953125,417.271484375,477.3981628417969,101.79084014892578,90.63388061523438
2024-02-02,20.03049659729004,188.61000061035156,89.02528381347656,190.0128173828125,424.3236389160156,482.4239807128906,100.81099700927734,88.63188934326172
2024-02-05,20.11315155029297,187.57000732421875,88.15888977050781,187.5986785888672,423.7697448730469,480.6673889160156,100.24571990966797,86.84208679199219
2024-02-06,20.186626434326172,188.5500030517578,88.63401794433594,189.28953552246094,422.91912841796875,482.0628967285156,100.58487701416016,87.69087219238281
2024-02-07,20.278467178344727,188.5,88.47562408447266,188.8497314453125,427.2710266113281,486.0834655761719,100.39644622802734,87.2664794921875
2024-02-08,20.3886775970459,188.3300018310547,88.18682861328125,191.7134552001953,428.0622863769531,486.2981872558594,100.32110595703125,86.7590560913086
2024-02-09,20.44378089904785,187.60000610351562,88.0284652709961,194.831298828125,432.2757873535156,489.10870361328125,100.17975616455078,86.58378601074219
2024-02-12,20.452964782714844,187.11000061035156,88.11231231689453,198.3694305419922,430.5844421386719,488.89398193359375,100.21742248535156,86.68525695800781
2024-02-13,20.33357048034668,184.52999877929688,87.14342498779297,190.20828247070312,423.86859130859375,482.16046142578125,99.5767593383789,85.19989776611328
2024-02-14,20.140705108642578,184.4199981689453,87.46949005126953,194.62608337402344,428.4875793457031,486.5421142578125,100.00074768066406,85.6335220336914
2024-02-15,20.186626434326172,185.66000366210938,87.71170806884766,199.8159637451172,429.7635192871094,489.8991394042969,100.12321472167969,86.07637786865234
2024-02-16,20.232547760009766,186.33999633789062,87.32974243164062,197.09884643554688,425.8666076660156,487.4595031738281,100.01960754394531,85.57817077636719
2024-02-20,20.122337341308594,187.47000122070312,87.47879791259766,194.38172912597656,422.6520690917969,484.77581787109375,100.06671905517578,85.6519775390625
2024-02-21,20.204994201660156,187.47999572753906,87.1993179321289,193.46298217773438,420.960693359375,485.2149963378906,99.95362091064453,85.0430679321289
2024-02-22,20.260099411010742,187.55999755859375,87.20864868164062,194.92904663085938,433.2846374511719,495.2566833496094,99.82171630859375,85.45824432373047
2024-02-23,19.96620750427246,188.6199951171875,87.60922241210938,195.36886596679688,432.00872802734375,495.5982360839844,100.07611846923828,86.60223388671875
2024-02-26,20.149890899658203,188.1999969482422,87.47879791259766,196.600341796875,431.78118896484375,493.7831726074219,100.03842163085938,86.34391021728516
2024-02-27,20.306018829345703,188.0,87.2831802368164,199.3859100341797,432.81976318359375,494.700439453125,99.91594696044922,85.73500061035156
2024-02-28,20.223363876342773,188.33999633789062,87.59993743896484,197.74392700195312,430.5151672363281,494.0466613769531,100.23628997802734,86.279296875
2024-02-29,20.195810317993164,189.30999755859375,87.77693176269531,199.12200927734375,434.2044677734375,495.8227233886719,100.54719543457031,86.88822937011719
2024-03-01,20.29683494567871,192.88999938964844,88.17765808105469,201.23316955566406,440.7423095703125,500.4776306152344,100.924072265625,87.42962646484375
2024-03-04,20.36112403869629,196.00999450683594,87.98149871826172,201.04747009277344,439.1695861816406,499.9409484863281,100.83926391601562,87.07793426513672
2024-03-05,20.204994201660156,197.19000244140625,88.52325439453125,199.12200927734375,431.2866516113281,494.9444580078125,101.30091857910156,88.31807708740234
2024-03-06,20.37030792236328,198.80999755859375,88.73809814453125,200.60765075683594,433.99676513671875,497.452392578125,101.338623046875,88.83634948730469
2024-03-07,20.425413131713867,199.94000244140625,88.8875503540039,202.27896118164062,440.5840148925781,502.3902893066406,101.28207397460938,88.75303649902344
2024-03-08,20.36112403869629,201.6300048828125,88.95294952392578,202.1519012451172,434.2242431640625,499.37493896484375,101.36687469482422,88.59573364257812
2024-03-11,20.53562355041504,202.0,88.84083557128906,200.5489959716797,432.612060546875,498.945556640625,101.1878662109375,88.5494613647461
2024-03-12,20.48051643371582,199.7899932861328,88.4765625,200.27532958984375,438.8136291503906,504.3128356933594,100.99002075195312,87.80908203125
2024-03-13,20.76522445678711,201.19000244140625,88.28040313720703,201.05723571777344,435.4408264160156,503.5223083496094,100.84867858886719,87.38336181640625
2024-03-14,20.829513549804688,200.35000610351562,87.62654113769531,197.46044921875,434.3429870605469,502.5269775390625,100.23628997802734,86.04144287109375
2024-03-15,20.902986526489258,199.7100067138672,87.47708129882812,197.8318634033203,429.17999267578125,499.0763854980469,100.17032623291016,86.01364135742188
2024-03-18,21.095849990844727,200.02999877929688,87.37433624267578,196.6981201171875,433.27325439453125,502.0423889160156,100.07611846923828,85.75450134277344
2024-03-19,21.086666107177734,199.8000030517578,87.62654113769531,197.5288848876953,434.3527526855469,504.8323669433594,100.21742248535156,85.99513244628906
2024-03-20,21.03156280517578,202.17999267578125,87.83206176757812,201.43841552734375,439.50274658203125,509.50164794921875,100.61315155029297,85.96737670898438
2024-03-21,21.004011154174805,201.97000122070312,87.84138488769531,203.7528533935547,441.5825500488281,511.18548583984375,100.79215240478516,86.1524658203125
2024-03-22,20.857065200805664,200.35000610351562,88.27106475830078,200.9406280517578,442.087646484375,510.2162780761719,101.14075469970703,86.97615051269531
2024-03-25,21.03156280517578,200.99000549316406,88.03754425048828,201.4011688232422,440.4832458496094,508.8066711425781,100.8204116821289,86.54117584228516
2024-03-26,20.866249084472656,201.63999938964844,88.1683120727539,201.03863525390625,439.05706787109375,507.8669128417969,100.84867858886719,86.78179931640625
2024-03-27,20.847881317138672,203.10000610351562,88.50459289550781,205.4186248779297,440.55255126953125,512.1349487304688,101.15960693359375,87.64247131347656
2024-03-28,21.095849990844727,205.72000122070312,88.42050170898438,206.06533813476562,439.740478515625,512.037109375,101.19729614257812,87.56844329833984
2024-04-01,21.196876525878906,207.82000732421875,87.6204605102539,204.12518310546875,440.6714172363281,511.1462097167969,100.54208374023438,85.93607330322266
2024-04-02,21.389741897583008,210.88999938964844,87.43311309814453,200.37232971191406,436.8683166503906,507.8963623046875,100.57035827636719,85.4625473022461
2024-04-03,21.646896362304688,212.74000549316406,87.53616333007812,201.68536376953125,437.8488464355469,508.4542236328125,100.57035827636719,85.44395446777344
2024-04-04,21.702001571655273,211.52000427246094,87.83594512939453,199.66680908203125,431.15380859375,502.24798583984375,100.94744110107422,86.05680084228516
2024-04-05,21.812210083007812,215.13999938964844,87.25509643554688,200.33311462402344,436.2344970703125,507.49493408203125,100.5232162475586,84.85897827148438
2024-04-08,21.80302619934082,216.47999572753906,87.0583724975586,201.4305877685547,436.36322021484375,507.7787780761719,100.48551177978516,84.84969329833984
2024-04-09,21.68363380432129,217.6699981689453,87.40499877929688,202.22425842285156,437.9775695800781,508.36614990234375,100.74948120117188,85.63895416259766
2024-04-10,21.793842315673828,215.61000061035156,86.24333190917969,196.88401794433594,434.1546936035156,503.2758483886719,99.77847290039062,83.77259826660156
2024-04-11,21.757104873657227,219.8000030517578,86.12156677246094,198.21661376953125,441.0873718261719,507.0740661621094,99.69361877441406,83.39188385009766
2024-04-12,21.784656524658203,216.88999938964844,86.47755432128906,194.68910217285156,434.05560302734375,500.0747985839844,100.04243469238281,83.83758544921875
2024-04-15,21.812210083007812,220.9499969482422,85.9248275756836,191.83770751953125,426.91497802734375,493.809814453125,99.72191619873047,82.53763580322266
2024-04-16,21.77547264099121,221.22000122070312,85.58757019042969,191.13221740722656,426.9546203613281,492.9092102050781,99.31654357910156,81.98979949951172
2024-04-17,21.43566131591797,219.58999633789062,86.13093566894531,189.11370849609375,421.7451477050781,489.9920654296875,99.70306396484375,82.89976501464844
2024-04-18,21.426477432250977,220.33999633789062,85.83114624023438,188.9569091796875,419.3385314941406,488.9837951660156,99.57109069824219,82.48193359375
2024-04-19,21.527503967285156,221.02999877929688,85.94356536865234,189.25086975097656,410.6627502441406,484.7157897949219,99.72191619873047,82.77906036376953
2024-04-22,21.527503967285156,215.57000732421875,85.95294189453125,191.36740112304688,414.7926940917969,489.1795654296875,99.73135375976562,82.6397705078125
2024-04-23,21.61934471130371,215.0399932861328,86.06534576416016,194.571533203125,420.9825744628906,494.9844970703125,99.82560729980469,82.6676254272461
2024-04-24,21.5917911529541,214.63999938964844,85.80305480957031,193.69944763183594,422.4087219238281,494.74957275390625,99.61822509765625,82.08267974853516
2024-04-25,21.711183547973633,215.9199981689453,85.47514343261719,192.5236053466797,420.3685302734375,492.87005615234375,99.46736907958984,81.5069580078125
2024-04-26,21.72955322265625,216.6199951171875,85.70936584472656,194.3657684326172,426.85552978515625,497.5394592285156,99.72191619873047,81.93409729003906
2024-04-29,21.711183547973633,216.17999267578125,86.05598449707031,195.93356323242188,428.5887145996094,499.3014831542969,99.96703338623047,82.62120056152344
2024-04-30,21.43566131591797,211.8699951171875,85.65316009521484,191.9552764892578,420.5072021484375,491.3919677734375,99.4862060546875,81.91551971435547
2024-05-01,21.123403549194336,213.7899932861328,85.99234008789062,192.3570556640625,417.4667053222656,489.7962951660156,99.6504135131836,82.51933288574219
2024-05-02,21.196876525878906,213.1300048828125,86.39637756347656,195.8943328857422,422.7949523925781,494.3775939941406,100.0110092163086,82.87340545654297
2024-05-03,21.224430084228516,212.9600067138672,86.87557220458984,197.83447265625,431.2924499511719,500.50555419921875,100.52345275878906,83.71200561523438
2024-05-06,21.463214874267578,215.1999969482422,86.95076751708984,200.3919219970703,436.0166015625,505.6741638183594,100.57091522216797,84.03814697265625
2024-05-07,21.444847106933594,214.2100067138672,87.17623901367188,200.8426513671875,436.0859680175781,506.2321472167969,100.55191040039062,84.55062103271484
2024-05-08,21.334636688232422,213.5800018310547,86.93193054199219,199.67662048339844,435.8283996582031,506.28106689453125,100.43804931640625,84.03814697265625
